crop,year,WOFOST_FLD,weather_uuid
sugarbeet,2016,12683.646258288685,5_4_0_4_5_4
sugarbeet,2017,12756.274533642325,5_4_0_4_5_4
sugarbeet,2018,12633.635622983444,5_4_0_4_5_4
sugarbeet,2019,12359.543023282276,5_4_0_4_5_4
barley,2015,8474.88473007304,5_4_0_4_5_5
barley,2016,8350.63246207354,5_4_0_4_5_5
barley,2017,8396.333139910026,5_4_0_4_5_5
barley,2018,8340.485772461036,5_4_0_4_5_5
barley,2019,8392.373948030941,5_4_0_4_5_5
soybean,2015,2395.194015240378,5_4_0_4_5_5
soybean,2016,2484.0240054166998,5_4_0_4_5_5
soybean,2017,2492.5174579277336,5_4_0_4_5_5
soybean,2018,2513.615068726013,5_4_0_4_5_5
soybean,2019,2497.5496022168045,5_4_0_4_5_5
sugarbeet,2015,12515.703422434206,5_4_0_4_5_5
sugarbeet,2016,12683.646258288685,5_4_0_4_5_5
sugarbeet,2017,12756.274533642325,5_4_0_4_5_5
sugarbeet,2018,12808.181851622623,5_4_0_4_5_5
sugarbeet,2019,12823.223996672734,5_4_0_4_5_5
barley,2015,8474.88473007304,5_4_0_4_5_6
barley,2016,8350.63246207354,5_4_0_4_5_6
barley,2017,8396.333139910026,5_4_0_4_5_6
barley,2018,8340.485772461036,5_4_0_4_5_6
barley,2019,8392.373948030941,5_4_0_4_5_6
soybean,2015,2395.194015240378,5_4_0_4_5_6
soybean,2016,2484.0240054166998,5_4_0_4_5_6
soybean,2017,2492.5174579277336,5_4_0_4_5_6
soybean,2018,2513.615068726013,5_4_0_4_5_6
soybean,2019,2497.5496022168045,5_4_0_4_5_6
sugarbeet,2015,12515.703422434206,5_4_0_4_5_6
sugarbeet,2016,12683.646258288685,5_4_0_4_5_6
sugarbeet,2017,12756.274533642325,5_4_0_4_5_6
sugarbeet,2018,12808.181851622623,5_4_0_4_5_6
sugarbeet,2019,12823.223996672734,5_4_0_4_5_6
barley,2015,8474.88473007304,5_4_0_4_5_7
barley,2016,8350.63246207354,5_4_0_4_5_7
barley,2017,8396.333139910026,5_4_0_4_5_7
barley,2018,8340.485772461036,5_4_0_4_5_7
barley,2019,8392.373948030941,5_4_0_4_5_7
soybean,2015,2395.194015240378,5_4_0_4_5_7
soybean,2016,2484.0240054166998,5_4_0_4_5_7
soybean,2017,2492.5174579277336,5_4_0_4_5_7
soybean,2018,2513.615068726013,5_4_0_4_5_7
soybean,2019,2497.5496022168045,5_4_0_4_5_7
sugarbeet,2015,12515.703422434206,5_4_0_4_5_7
sugarbeet,2016,12683.646258288685,5_4_0_4_5_7
sugarbeet,2017,12756.274533642325,5_4_0_4_5_7
sugarbeet,2018,12808.181851622623,5_4_0_4_5_7
sugarbeet,2019,12823.223996672734,5_4_0_4_5_7
barley,2015,8474.88473007304,5_4_0_4_5_8
barley,2016,8350.63246207354,5_4_0_4_5_8
barley,2017,8396.333139910026,5_4_0_4_5_8
barley,2018,8340.485772461036,5_4_0_4_5_8
barley,2019,8392.373948030941,5_4_0_4_5_8
soybean,2015,2395.194015240378,5_4_0_4_5_8
soybean,2016,2484.0240054166998,5_4_0_4_5_8
soybean,2017,2492.5174579277336,5_4_0_4_5_8
soybean,2018,2513.615068726013,5_4_0_4_5_8
soybean,2019,2497.5496022168045,5_4_0_4_5_8
sugarbeet,2015,12515.703422434206,5_4_0_4_5_8
sugarbeet,2016,12683.646258288685,5_4_0_4_5_8
sugarbeet,2017,12756.274533642325,5_4_0_4_5_8
sugarbeet,2018,12808.181851622623,5_4_0_4_5_8
sugarbeet,2019,12823.223996672734,5_4_0_4_5_8
barley,2015,5280.41229838901,5_4_0_4_6_0
barley,2016,4939.516920744314,5_4_0_4_6_0
barley,2017,4826.438087199863,5_4_0_4_6_0
barley,2018,4537.274980668983,5_4_0_4_6_0
barley,2019,4460.930982700158,5_4_0_4_6_0
soybean,2015,1229.9575680315365,5_4_0_4_6_0
soybean,2016,1178.8395841762765,5_4_0_4_6_0
soybean,2017,1141.673280313072,5_4_0_4_6_0
soybean,2018,1067.4675859206168,5_4_0_4_6_0
soybean,2019,1051.9939571488442,5_4_0_4_6_0
sugarbeet,2015,1083.1494712010483,5_4_0_4_6_0
sugarbeet,2016,1108.251176494627,5_4_0_4_6_0
sugarbeet,2017,1041.8003135677225,5_4_0_4_6_0
sugarbeet,2018,984.2178135983796,5_4_0_4_6_0
sugarbeet,2019,985.8886507808569,5_4_0_4_6_0
barley,2015,5905.159151533001,5_4_0_4_6_1
barley,2016,5511.856114416733,5_4_0_4_6_1
barley,2017,5398.074805730371,5_4_0_4_6_1
barley,2018,5072.534624894963,5_4_0_4_6_1
barley,2019,4948.420319567419,5_4_0_4_6_1
soybean,2015,1522.6502499695257,5_4_0_4_6_1
soybean,2016,1459.1404274705178,5_4_0_4_6_1
soybean,2017,1410.2992371627895,5_4_0_4_6_1
soybean,2018,1315.6766619642656,5_4_0_4_6_1
soybean,2019,1285.9531088627502,5_4_0_4_6_1
sugarbeet,2015,3143.2339040308875,5_4_0_4_6_1
sugarbeet,2016,2974.8094057500143,5_4_0_4_6_1
sugarbeet,2017,2744.1350343295803,5_4_0_4_6_1
sugarbeet,2018,2460.4906837165067,5_4_0_4_6_1
sugarbeet,2019,2284.4927001116066,5_4_0_4_6_1
barley,2015,7579.979366752254,5_4_0_4_6_2
barley,2016,7181.5377421630765,5_4_0_4_6_2
barley,2017,7058.0650399677415,5_4_0_4_6_2
barley,2018,6715.884017826351,5_4_0_4_6_2
barley,2019,6559.653818198918,5_4_0_4_6_2
soybean,2015,2087.7374109555476,5_4_0_4_6_2
soybean,2016,2034.223403330668,5_4_0_4_6_2
soybean,2017,1966.551516155272,5_4_0_4_6_2
soybean,2018,1860.913016793595,5_4_0_4_6_2
soybean,2019,1804.2775451896098,5_4_0_4_6_2
sugarbeet,2015,6954.043227275084,5_4_0_4_6_2
sugarbeet,2016,6697.048132348734,5_4_0_4_6_2
sugarbeet,2017,6351.051066584572,5_4_0_4_6_2
sugarbeet,2018,5986.061754809283,5_4_0_4_6_2
sugarbeet,2019,5696.835461741658,5_4_0_4_6_2
barley,2015,8474.88473007304,5_4_0_4_6_3
barley,2016,8345.637318800178,5_4_0_4_6_3
barley,2017,8341.954845388536,5_4_0_4_6_3
barley,2018,8181.460972876366,5_4_0_4_6_3
barley,2019,8120.5791389447095,5_4_0_4_6_3
soybean,2015,2395.194015240378,5_4_0_4_6_3
soybean,2016,2484.0240054166998,5_4_0_4_6_3
soybean,2017,2492.5174579277336,5_4_0_4_6_3
soybean,2018,2480.7493401070974,5_4_0_4_6_3
soybean,2019,2427.488299554356,5_4_0_4_6_3
sugarbeet,2015,10273.461927092263,5_4_0_4_6_3
sugarbeet,2016,9963.804360776921,5_4_0_4_6_3
sugarbeet,2017,9644.301942980463,5_4_0_4_6_3
sugarbeet,2018,9296.541576376123,5_4_0_4_6_3
sugarbeet,2019,8938.166224200197,5_4_0_4_6_3
barley,2015,8474.88473007304,5_4_0_4_6_4
barley,2016,8350.63246207354,5_4_0_4_6_4
barley,2017,8396.333139910026,5_4_0_4_6_4
barley,2018,8340.485772461036,5_4_0_4_6_4
barley,2019,8392.373948030941,5_4_0_4_6_4
soybean,2015,2395.194015240378,5_4_0_4_6_4
soybean,2016,2484.0240054166998,5_4_0_4_6_4
soybean,2017,2492.5174579277336,5_4_0_4_6_4
soybean,2018,2513.615068726013,5_4_0_4_6_4
soybean,2019,2497.5496022168045,5_4_0_4_6_4
sugarbeet,2015,12515.703422434206,5_4_0_4_6_4
sugarbeet,2016,12683.646258288685,5_4_0_4_6_4
sugarbeet,2017,12619.63435708254,5_4_0_4_6_4
sugarbeet,2018,12326.67378905727,5_4_0_4_6_4
sugarbeet,2019,11955.315404699659,5_4_0_4_6_4
barley,2015,8474.88473007304,5_4_0_4_6_5
barley,2016,8350.63246207354,5_4_0_4_6_5
barley,2017,8396.333139910026,5_4_0_4_6_5
barley,2018,8340.485772461036,5_4_0_4_6_5
barley,2019,8392.373948030941,5_4_0_4_6_5
soybean,2015,2395.194015240378,5_4_0_4_6_5
soybean,2016,2484.0240054166998,5_4_0_4_6_5
soybean,2017,2492.5174579277336,5_4_0_4_6_5
soybean,2018,2513.615068726013,5_4_0_4_6_5
soybean,2019,2497.5496022168045,5_4_0_4_6_5
sugarbeet,2015,12515.703422434206,5_4_0_4_6_5
sugarbeet,2016,12683.646258288685,5_4_0_4_6_5
sugarbeet,2017,12756.274533642325,5_4_0_4_6_5
sugarbeet,2018,12808.181851622623,5_4_0_4_6_5
sugarbeet,2019,12823.223996672734,5_4_0_4_6_5
barley,2015,8474.88473007304,5_4_0_4_6_6
barley,2016,8350.63246207354,5_4_0_4_6_6
barley,2017,8396.333139910026,5_4_0_4_6_6
barley,2018,8340.485772461036,5_4_0_4_6_6
barley,2019,8392.373948030941,5_4_0_4_6_6
soybean,2015,2395.194015240378,5_4_0_4_6_6
soybean,2016,2484.0240054166998,5_4_0_4_6_6
soybean,2017,2492.5174579277336,5_4_0_4_6_6
soybean,2018,2513.615068726013,5_4_0_4_6_6
soybean,2019,2497.5496022168045,5_4_0_4_6_6
sugarbeet,2015,12515.703422434206,5_4_0_4_6_6
sugarbeet,2016,12683.646258288685,5_4_0_4_6_6
sugarbeet,2017,12756.274533642325,5_4_0_4_6_6
sugarbeet,2018,12808.181851622623,5_4_0_4_6_6
sugarbeet,2019,12823.223996672734,5_4_0_4_6_6
barley,2015,8474.88473007304,5_4_0_4_6_7
barley,2016,8350.63246207354,5_4_0_4_6_7
barley,2017,8396.333139910026,5_4_0_4_6_7
barley,2018,8340.485772461036,5_4_0_4_6_7
barley,2019,8392.373948030941,5_4_0_4_6_7
soybean,2015,2395.194015240378,5_4_0_4_6_7
soybean,2016,2484.0240054166998,5_4_0_4_6_7
soybean,2017,2492.5174579277336,5_4_0_4_6_7
soybean,2018,2513.615068726013,5_4_0_4_6_7
soybean,2019,2497.5496022168045,5_4_0_4_6_7
sugarbeet,2015,12515.703422434206,5_4_0_4_6_7
sugarbeet,2016,12683.646258288685,5_4_0_4_6_7
sugarbeet,2017,12756.274533642325,5_4_0_4_6_7
sugarbeet,2018,12808.181851622623,5_4_0_4_6_7
sugarbeet,2019,12823.223996672734,5_4_0_4_6_7
barley,2015,8474.88473007304,5_4_0_4_6_8
barley,2016,8350.63246207354,5_4_0_4_6_8
barley,2017,8396.333139910026,5_4_0_4_6_8
barley,2018,8340.485772461036,5_4_0_4_6_8
barley,2019,8392.373948030941,5_4_0_4_6_8
soybean,2015,2395.194015240378,5_4_0_4_6_8
soybean,2016,2484.0240054166998,5_4_0_4_6_8
soybean,2017,2492.5174579277336,5_4_0_4_6_8
soybean,2018,2513.615068726013,5_4_0_4_6_8
soybean,2019,2497.5496022168045,5_4_0_4_6_8
sugarbeet,2015,12515.703422434206,5_4_0_4_6_8
sugarbeet,2016,12683.646258288685,5_4_0_4_6_8
sugarbeet,2017,12756.274533642325,5_4_0_4_6_8
sugarbeet,2018,12808.181851622623,5_4_0_4_6_8
sugarbeet,2019,12823.223996672734,5_4_0_4_6_8
barley,2015,5251.8555551683585,5_4_0_4_7_0
barley,2016,4888.77676190789,5_4_0_4_7_0
barley,2017,4760.351670534121,5_4_0_4_7_0
barley,2018,4452.964494150032,5_4_0_4_7_0
barley,2019,4360.939163916593,5_4_0_4_7_0
soybean,2015,1199.4206739619667,5_4_0_4_7_0
soybean,2016,1143.1680339538261,5_4_0_4_7_0
soybean,2017,1103.9987748482772,5_4_0_4_7_0
soybean,2018,1026.2045646146826,5_4_0_4_7_0
soybean,2019,1007.172963443117,5_4_0_4_7_0
sugarbeet,2015,1017.5620980053752,5_4_0_4_7_0
sugarbeet,2016,1041.1508231063117,5_4_0_4_7_0
sugarbeet,2017,989.4809620855409,5_4_0_4_7_0
sugarbeet,2018,936.2139974672211,5_4_0_4_7_0
sugarbeet,2019,936.9288146989429,5_4_0_4_7_0
barley,2015,5849.228942500273,5_4_0_4_7_1
barley,2016,5431.18793578133,5_4_0_4_7_1
barley,2017,5299.882001386208,5_4_0_4_7_1
barley,2018,4953.691402704975,5_4_0_4_7_1
barley,2019,4817.300238911907,5_4_0_4_7_1
soybean,2015,1477.3541746341002,5_4_0_4_7_1
soybean,2016,1405.881568576116,5_4_0_4_7_1
soybean,2017,1354.1606491181524,5_4_0_4_7_1
soybean,2018,1253.7762275443245,5_4_0_4_7_1
soybean,2019,1220.1741189236648,5_4_0_4_7_1
sugarbeet,2015,2955.8448462617753,5_4_0_4_7_1
sugarbeet,2016,2764.328716295733,5_4_0_4_7_1
sugarbeet,2017,2521.4634417822795,5_4_0_4_7_1
sugarbeet,2018,2215.754967225455,5_4_0_4_7_1
sugarbeet,2019,2030.5654636255388,5_4_0_4_7_1
barley,2015,7499.336895494239,5_4_0_4_7_2
barley,2016,7075.71735264321,5_4_0_4_7_2
barley,2017,6937.11241218914,5_4_0_4_7_2
barley,2018,6564.850622912528,5_4_0_4_7_2
barley,2019,6390.695368391604,5_4_0_4_7_2
soybean,2015,2029.8489607994547,5_4_0_4_7_2
soybean,2016,1963.701368832317,5_4_0_4_7_2
soybean,2017,1892.3120554316736,5_4_0_4_7_2
soybean,2018,1778.951115289502,5_4_0_4_7_2
soybean,2019,1718.1071129489428,5_4_0_4_7_2
sugarbeet,2015,6712.804442341195,5_4_0_4_7_2
sugarbeet,2016,6426.0573439560485,5_4_0_4_7_2
sugarbeet,2017,6069.384576812142,5_4_0_4_7_2
sugarbeet,2018,5688.169540865592,5_4_0_4_7_2
sugarbeet,2019,5389.765445933254,5_4_0_4_7_2
barley,2015,8474.830062840003,5_4_0_4_7_3
barley,2016,8321.086983163383,5_4_0_4_7_3
barley,2017,8280.57646265288,5_4_0_4_7_3
barley,2018,8081.645287967315,5_4_0_4_7_3
barley,2019,7991.493332759668,5_4_0_4_7_3
soybean,2015,2395.194015240378,5_4_0_4_7_3
soybean,2016,2484.0240054166998,5_4_0_4_7_3
soybean,2017,2474.731314771869,5_4_0_4_7_3
soybean,2018,2414.9698042454947,5_4_0_4_7_3
soybean,2019,2348.0670138827977,5_4_0_4_7_3
sugarbeet,2015,10020.956452238654,5_4_0_4_7_3
sugarbeet,2016,9690.908417533303,5_4_0_4_7_3
sugarbeet,2017,9340.731330286362,5_4_0_4_7_3
sugarbeet,2018,8971.580389210265,5_4_0_4_7_3
sugarbeet,2019,8584.57983868865,5_4_0_4_7_3
barley,2015,8474.88473007304,5_4_0_4_7_4
barley,2016,8350.63246207354,5_4_0_4_7_4
barley,2017,8396.333139910026,5_4_0_4_7_4
barley,2018,8340.485772461036,5_4_0_4_7_4
barley,2019,8392.373948030941,5_4_0_4_7_4
soybean,2015,2395.194015240378,5_4_0_4_7_4
soybean,2016,2484.0240054166998,5_4_0_4_7_4
soybean,2017,2492.5174579277336,5_4_0_4_7_4
soybean,2018,2513.615068726013,5_4_0_4_7_4
soybean,2019,2497.5496022168045,5_4_0_4_7_4
sugarbeet,2015,12515.703422434206,5_4_0_4_7_4
sugarbeet,2016,12597.071692208701,5_4_0_4_7_4
sugarbeet,2017,12371.60569955722,5_4_0_4_7_4
sugarbeet,2018,12000.555410177514,5_4_0_4_7_4
sugarbeet,2019,11555.402108806951,5_4_0_4_7_4
barley,2015,8474.88473007304,5_4_0_4_7_5
barley,2016,8350.63246207354,5_4_0_4_7_5
barley,2017,8396.333139910026,5_4_0_4_7_5
barley,2018,8340.485772461036,5_4_0_4_7_5
barley,2019,8392.373948030941,5_4_0_4_7_5
soybean,2015,2395.194015240378,5_4_0_4_7_5
soybean,2016,2484.0240054166998,5_4_0_4_7_5
soybean,2017,2492.5174579277336,5_4_0_4_7_5
soybean,2018,2513.615068726013,5_4_0_4_7_5
soybean,2019,2497.5496022168045,5_4_0_4_7_5
sugarbeet,2015,12515.703422434206,5_4_0_4_7_5
sugarbeet,2016,12683.646258288685,5_4_0_4_7_5
sugarbeet,2017,12756.274533642325,5_4_0_4_7_5
sugarbeet,2018,12808.181851622623,5_4_0_4_7_5
sugarbeet,2019,12823.223996672734,5_4_0_4_7_5
barley,2015,8474.88473007304,5_4_0_4_7_6
barley,2016,8350.63246207354,5_4_0_4_7_6
barley,2017,8396.333139910026,5_4_0_4_7_6
barley,2018,8340.485772461036,5_4_0_4_7_6
barley,2019,8392.373948030941,5_4_0_4_7_6
soybean,2015,2395.194015240378,5_4_0_4_7_6
soybean,2016,2484.0240054166998,5_4_0_4_7_6
soybean,2017,2492.5174579277336,5_4_0_4_7_6
soybean,2018,2513.615068726013,5_4_0_4_7_6
soybean,2019,2497.5496022168045,5_4_0_4_7_6
sugarbeet,2015,12515.703422434206,5_4_0_4_7_6
sugarbeet,2016,12683.646258288685,5_4_0_4_7_6
sugarbeet,2017,12756.274533642325,5_4_0_4_7_6
sugarbeet,2018,12808.181851622623,5_4_0_4_7_6
sugarbeet,2019,12823.223996672734,5_4_0_4_7_6
barley,2015,8474.88473007304,5_4_0_4_7_7
barley,2016,8350.63246207354,5_4_0_4_7_7
barley,2017,8396.333139910026,5_4_0_4_7_7
barley,2018,8340.485772461036,5_4_0_4_7_7
barley,2019,8392.373948030941,5_4_0_4_7_7
soybean,2015,2395.194015240378,5_4_0_4_7_7
soybean,2016,2484.0240054166998,5_4_0_4_7_7
soybean,2017,2492.5174579277336,5_4_0_4_7_7
soybean,2018,2513.615068726013,5_4_0_4_7_7
soybean,2019,2497.5496022168045,5_4_0_4_7_7
sugarbeet,2015,12515.703422434206,5_4_0_4_7_7
sugarbeet,2016,12683.646258288685,5_4_0_4_7_7
sugarbeet,2017,12756.274533642325,5_4_0_4_7_7
sugarbeet,2018,12808.181851622623,5_4_0_4_7_7
sugarbeet,2019,12823.223996672734,5_4_0_4_7_7
barley,2015,8474.88473007304,5_4_0_4_7_8
barley,2016,8350.63246207354,5_4_0_4_7_8
barley,2017,8396.333139910026,5_4_0_4_7_8
barley,2018,8340.485772461036,5_4_0_4_7_8
barley,2019,8392.373948030941,5_4_0_4_7_8
soybean,2015,2395.194015240378,5_4_0_4_7_8
soybean,2016,2484.0240054166998,5_4_0_4_7_8
soybean,2017,2492.5174579277336,5_4_0_4_7_8
soybean,2018,2513.615068726013,5_4_0_4_7_8
soybean,2019,2497.5496022168045,5_4_0_4_7_8
sugarbeet,2015,12515.703422434206,5_4_0_4_7_8
sugarbeet,2016,12683.646258288685,5_4_0_4_7_8
sugarbeet,2017,12756.274533642325,5_4_0_4_7_8
sugarbeet,2018,12808.181851622623,5_4_0_4_7_8
sugarbeet,2019,12823.223996672734,5_4_0_4_7_8
barley,2015,5224.815151225239,5_4_0_4_8_0
barley,2016,4842.556457580356,5_4_0_4_8_0
barley,2017,4698.299650336684,5_4_0_4_8_0
barley,2018,4375.31552712655,5_4_0_4_8_0
barley,2019,4269.163114777248,5_4_0_4_8_0
soybean,2015,1172.2517265205793,5_4_0_4_8_0
soybean,2016,1111.406521382798,5_4_0_4_8_0
soybean,2017,1070.5529033230505,5_4_0_4_8_0
soybean,2018,989.531156464271,5_4_0_4_8_0
soybean,2019,967.7946953766982,5_4_0_4_8_0
sugarbeet,2015,968.0291306428445,5_4_0_4_8_0
sugarbeet,2016,992.6195436457743,5_4_0_4_8_0
sugarbeet,2017,948.9414489761315,5_4_0_4_8_0
sugarbeet,2018,895.986023083817,5_4_0_4_8_0
sugarbeet,2019,895.5609478784155,5_4_0_4_8_0
barley,2015,5796.310332280187,5_4_0_4_8_1
barley,2016,5358.562107555234,5_4_0_4_8_1
barley,2017,5211.007839160653,5_4_0_4_8_1
barley,2018,4846.312770809125,5_4_0_4_8_1
barley,2019,4694.6066454622705,5_4_0_4_8_1
soybean,2015,1436.5425607050308,5_4_0_4_8_1
soybean,2016,1357.9261483119317,5_4_0_4_8_1
soybean,2017,1303.6969460611383,5_4_0_4_8_1
soybean,2018,1198.2994734700287,5_4_0_4_8_1
soybean,2019,1161.4318257840368,5_4_0_4_8_1
sugarbeet,2015,2783.122962605224,5_4_0_4_8_1
sugarbeet,2016,2568.5360563938584,5_4_0_4_8_1
sugarbeet,2017,2311.883711225316,5_4_0_4_8_1
sugarbeet,2018,1989.9442752884027,5_4_0_4_8_1
sugarbeet,2019,1797.198324552534,5_4_0_4_8_1
barley,2015,7422.5335572814465,5_4_0_4_8_2
barley,2016,6974.4568353252425,5_4_0_4_8_2
barley,2017,6821.881658146183,5_4_0_4_8_2
barley,2018,6425.246149932416,5_4_0_4_8_2
barley,2019,6231.468379477117,5_4_0_4_8_2
soybean,2015,1975.824279771915,5_4_0_4_8_2
soybean,2016,1899.5103707802093,5_4_0_4_8_2
soybean,2017,1825.5191584016814,5_4_0_4_8_2
soybean,2018,1705.3724253737728,5_4_0_4_8_2
soybean,2019,1640.9729699716465,5_4_0_4_8_2
sugarbeet,2015,6492.457054552987,5_4_0_4_8_2
sugarbeet,2016,6180.350019171644,5_4_0_4_8_2
sugarbeet,2017,5813.687169548945,5_4_0_4_8_2
sugarbeet,2018,5418.769938557415,5_4_0_4_8_2
sugarbeet,2019,5111.724225712132,5_4_0_4_8_2
barley,2015,8465.594099633023,5_4_0_4_8_3
barley,2016,8279.554020330776,5_4_0_4_8_3
barley,2017,8214.60108695583,5_4_0_4_8_3
barley,2018,7971.045216036855,5_4_0_4_8_3
barley,2019,7857.869860339057,5_4_0_4_8_3
soybean,2015,2395.194015240378,5_4_0_4_8_3
soybean,2016,2467.0395857446797,5_4_0_4_8_3
soybean,2017,2429.175785051652,5_4_0_4_8_3
soybean,2018,2339.554705323083,5_4_0_4_8_3
soybean,2019,2265.818395719359,5_4_0_4_8_3
sugarbeet,2015,9789.454264448068,5_4_0_4_8_3
sugarbeet,2016,9441.965303577657,5_4_0_4_8_3
sugarbeet,2017,9066.219014727136,5_4_0_4_8_3
sugarbeet,2018,8677.015306686573,5_4_0_4_8_3
sugarbeet,2019,8270.52135302,5_4_0_4_8_3
barley,2015,8474.88473007304,5_4_0_4_8_4
barley,2016,8350.63246207354,5_4_0_4_8_4
barley,2017,8396.333139910026,5_4_0_4_8_4
barley,2018,8340.485772461036,5_4_0_4_8_4
barley,2019,8392.373948030941,5_4_0_4_8_4
soybean,2015,2395.194015240378,5_4_0_4_8_4
soybean,2016,2484.0240054166998,5_4_0_4_8_4
soybean,2017,2492.5174579277336,5_4_0_4_8_4
soybean,2018,2513.615068726013,5_4_0_4_8_4
soybean,2019,2497.5496022168045,5_4_0_4_8_4
sugarbeet,2015,12515.703422434206,5_4_0_4_8_4
sugarbeet,2016,12403.427037007586,5_4_0_4_8_4
sugarbeet,2017,12108.727140660487,5_4_0_4_8_4
sugarbeet,2018,11669.508329054739,5_4_0_4_8_4
sugarbeet,2019,11181.139534287122,5_4_0_4_8_4
barley,2015,8474.88473007304,5_4_0_4_8_5
barley,2016,8350.63246207354,5_4_0_4_8_5
barley,2017,8396.333139910026,5_4_0_4_8_5
barley,2018,8340.485772461036,5_4_0_4_8_5
barley,2019,8392.373948030941,5_4_0_4_8_5
soybean,2015,2395.194015240378,5_4_0_4_8_5
soybean,2016,2484.0240054166998,5_4_0_4_8_5
soybean,2017,2492.5174579277336,5_4_0_4_8_5
soybean,2018,2513.615068726013,5_4_0_4_8_5
soybean,2019,2497.5496022168045,5_4_0_4_8_5
sugarbeet,2015,12515.703422434206,5_4_0_4_8_5
sugarbeet,2016,12683.646258288685,5_4_0_4_8_5
sugarbeet,2017,12756.274533642325,5_4_0_4_8_5
sugarbeet,2018,12808.181851622623,5_4_0_4_8_5
sugarbeet,2019,12823.223996672734,5_4_0_4_8_5
barley,2015,8474.88473007304,5_4_0_4_8_6
barley,2016,8350.63246207354,5_4_0_4_8_6
barley,2017,8396.333139910026,5_4_0_4_8_6
barley,2018,8340.485772461036,5_4_0_4_8_6
barley,2019,8392.373948030941,5_4_0_4_8_6
soybean,2015,2395.194015240378,5_4_0_4_8_6
soybean,2016,2484.0240054166998,5_4_0_4_8_6
soybean,2017,2492.5174579277336,5_4_0_4_8_6
soybean,2018,2513.615068726013,5_4_0_4_8_6
soybean,2019,2497.5496022168045,5_4_0_4_8_6
sugarbeet,2015,12515.703422434206,5_4_0_4_8_6
sugarbeet,2016,12683.646258288685,5_4_0_4_8_6
sugarbeet,2017,12756.274533642325,5_4_0_4_8_6
sugarbeet,2018,12808.181851622623,5_4_0_4_8_6
sugarbeet,2019,12823.223996672734,5_4_0_4_8_6
barley,2015,8474.88473007304,5_4_0_4_8_7
barley,2016,8350.63246207354,5_4_0_4_8_7
barley,2017,8396.333139910026,5_4_0_4_8_7
barley,2018,8340.485772461036,5_4_0_4_8_7
barley,2019,8392.373948030941,5_4_0_4_8_7
soybean,2015,2395.194015240378,5_4_0_4_8_7
soybean,2016,2484.0240054166998,5_4_0_4_8_7
soybean,2017,2492.5174579277336,5_4_0_4_8_7
soybean,2018,2513.615068726013,5_4_0_4_8_7
soybean,2019,2497.5496022168045,5_4_0_4_8_7
sugarbeet,2015,12515.703422434206,5_4_0_4_8_7
sugarbeet,2016,12683.646258288685,5_4_0_4_8_7
sugarbeet,2017,12756.274533642325,5_4_0_4_8_7
sugarbeet,2018,12808.181851622623,5_4_0_4_8_7
sugarbeet,2019,12823.223996672734,5_4_0_4_8_7
barley,2015,8474.88473007304,5_4_0_4_8_8
barley,2016,8350.63246207354,5_4_0_4_8_8
barley,2017,8396.333139910026,5_4_0_4_8_8
barley,2018,8340.485772461036,5_4_0_4_8_8
barley,2019,8392.373948030941,5_4_0_4_8_8
soybean,2015,2395.194015240378,5_4_0_4_8_8
soybean,2016,2484.0240054166998,5_4_0_4_8_8
soybean,2017,2492.5174579277336,5_4_0_4_8_8
soybean,2018,2513.615068726013,5_4_0_4_8_8
soybean,2019,2497.5496022168045,5_4_0_4_8_8
sugarbeet,2015,12515.703422434206,5_4_0_4_8_8
sugarbeet,2016,12683.646258288685,5_4_0_4_8_8
sugarbeet,2017,12756.274533642325,5_4_0_4_8_8
sugarbeet,2018,12808.181851622623,5_4_0_4_8_8
sugarbeet,2019,12823.223996672734,5_4_0_4_8_8
barley,2015,5591.213500302145,5_4_0_5_0_0
barley,2016,5458.844326358,5_4_0_5_0_0
barley,2017,5465.04833511286,5_4_0_5_0_0
barley,2018,5372.272362019108,5_4_0_5_0_0
barley,2019,5428.574957367252,5_4_0_5_0_0
soybean,2015,1564.3490660022765,5_4_0_5_0_0
soybean,2016,1576.2849200892842,5_4_0_5_0_0
soybean,2017,1565.5613428571523,5_4_0_5_0_0
soybean,2018,1541.6809455166617,5_4_0_5_0_0
soybean,2019,1571.2267510248662,5_4_0_5_0_0
sugarbeet,2015,1848.768794678732,5_4_0_5_0_0
sugarbeet,2016,1959.9639594124365,5_4_0_5_0_0
sugarbeet,2017,1906.77464708904,5_4_0_5_0_0
sugarbeet,2018,1860.9686343116332,5_4_0_5_0_0
sugarbeet,2019,1884.005712232704,5_4_0_5_0_0
barley,2015,6457.376868783578,5_4_0_5_0_1
barley,2016,6293.102116383621,5_4_0_5_0_1
barley,2017,6286.557452542968,5_4_0_5_0_1
barley,2018,6172.32147333169,5_4_0_5_0_1
barley,2019,6188.5704867040085,5_4_0_5_0_1
soybean,2015,1982.6275781084037,5_4_0_5_0_1
soybean,2016,2011.2377868354063,5_4_0_5_0_1
soybean,2017,1993.1505049535624,5_4_0_5_0_1
soybean,2018,1970.0596458070847,5_4_0_5_0_1
soybean,2019,1985.3305882696752,5_4_0_5_0_1
sugarbeet,2015,4974.097710851864,5_4_0_5_0_1
sugarbeet,2016,5040.434661633013,5_4_0_5_0_1
sugarbeet,2017,4908.713663912808,5_4_0_5_0_1
sugarbeet,2018,4796.49893252091,5_4_0_5_0_1
sugarbeet,2019,4735.977287985527,5_4_0_5_0_1
barley,2015,8253.219566064103,5_4_0_5_0_2
