crop,year,WOFOST_FLD,weather_uuid
soybean,2018,698.2255491293748,1_1_0_3_5_8
soybean,2019,694.949123582909,1_1_0_3_5_8
sugarbeet,2015,6279.356033878689,1_1_0_3_5_8
sugarbeet,2016,6123.475306645009,1_1_0_3_5_8
sugarbeet,2017,6159.881180857761,1_1_0_3_5_8
sugarbeet,2018,6411.791109125726,1_1_0_3_5_8
sugarbeet,2019,6227.95357000779,1_1_0_3_5_8
barley,2015,6541.069407600888,1_1_0_3_6_0
barley,2016,6309.040287264783,1_1_0_3_6_0
barley,2017,5908.462356766051,1_1_0_3_6_0
barley,2018,5519.109294734328,1_1_0_3_6_0
barley,2019,5409.49170563968,1_1_0_3_6_0
soybean,2015,621.2191841267309,1_1_0_3_6_0
soybean,2016,679.2591579884568,1_1_0_3_6_0
soybean,2017,680.8068077254941,1_1_0_3_6_0
soybean,2018,698.2255491293748,1_1_0_3_6_0
soybean,2019,694.949123582909,1_1_0_3_6_0
sugarbeet,2015,2100.381902807027,1_1_0_3_6_0
sugarbeet,2016,1790.9584288830076,1_1_0_3_6_0
sugarbeet,2017,1648.3528052504012,1_1_0_3_6_0
sugarbeet,2018,1555.6151654401156,1_1_0_3_6_0
sugarbeet,2019,1363.1240216627104,1_1_0_3_6_0
barley,2015,7329.235959060035,1_1_0_3_6_1
barley,2016,7044.281861724263,1_1_0_3_6_1
barley,2017,6668.277128747147,1_1_0_3_6_1
barley,2018,6246.492766163547,1_1_0_3_6_1
barley,2019,6101.391669977458,1_1_0_3_6_1
soybean,2015,621.2191841267309,1_1_0_3_6_1
soybean,2016,679.2591579884568,1_1_0_3_6_1
soybean,2017,680.8068077254941,1_1_0_3_6_1
soybean,2018,698.2255491293748,1_1_0_3_6_1
soybean,2019,694.949123582909,1_1_0_3_6_1
sugarbeet,2015,3945.2628890760016,1_1_0_3_6_1
sugarbeet,2016,3430.009753154642,1_1_0_3_6_1
sugarbeet,2017,3180.543877877724,1_1_0_3_6_1
sugarbeet,2018,2979.9161531211657,1_1_0_3_6_1
sugarbeet,2019,2656.1510706658146,1_1_0_3_6_1
barley,2015,7972.199122303031,1_1_0_3_6_2
barley,2016,7966.949550565911,1_1_0_3_6_2
barley,2017,7879.805534069591,1_1_0_3_6_2
barley,2018,7821.495657368883,1_1_0_3_6_2
barley,2019,7771.7092372020425,1_1_0_3_6_2
soybean,2015,621.2191841267309,1_1_0_3_6_2
soybean,2016,679.2591579884568,1_1_0_3_6_2
soybean,2017,680.8068077254941,1_1_0_3_6_2
soybean,2018,698.2255491293748,1_1_0_3_6_2
soybean,2019,694.949123582909,1_1_0_3_6_2
sugarbeet,2015,6159.944438510392,1_1_0_3_6_2
sugarbeet,2016,5695.503141666041,1_1_0_3_6_2
sugarbeet,2017,5449.104218989568,1_1_0_3_6_2
sugarbeet,2018,5200.717186783973,1_1_0_3_6_2
sugarbeet,2019,4689.325032562959,1_1_0_3_6_2
barley,2015,7972.199122303031,1_1_0_3_6_3
barley,2016,7966.949550565911,1_1_0_3_6_3
barley,2017,7879.805534069591,1_1_0_3_6_3
barley,2018,7821.8577977016585,1_1_0_3_6_3
barley,2019,7877.104438366111,1_1_0_3_6_3
soybean,2015,621.2191841267309,1_1_0_3_6_3
soybean,2016,679.2591579884568,1_1_0_3_6_3
soybean,2017,680.8068077254941,1_1_0_3_6_3
soybean,2018,698.2255491293748,1_1_0_3_6_3
soybean,2019,694.949123582909,1_1_0_3_6_3
sugarbeet,2015,6279.356033878689,1_1_0_3_6_3
sugarbeet,2016,6123.475306645009,1_1_0_3_6_3
sugarbeet,2017,6159.881180857761,1_1_0_3_6_3
sugarbeet,2018,6411.791109125726,1_1_0_3_6_3
sugarbeet,2019,6227.95357000779,1_1_0_3_6_3
barley,2015,7972.199122303031,1_1_0_3_6_4
barley,2016,7966.949550565911,1_1_0_3_6_4
barley,2017,7879.805534069591,1_1_0_3_6_4
barley,2018,7821.8577977016585,1_1_0_3_6_4
barley,2019,7877.104438366111,1_1_0_3_6_4
soybean,2015,621.2191841267309,1_1_0_3_6_4
soybean,2016,679.2591579884568,1_1_0_3_6_4
soybean,2017,680.8068077254941,1_1_0_3_6_4
soybean,2018,698.2255491293748,1_1_0_3_6_4
soybean,2019,694.949123582909,1_1_0_3_6_4
sugarbeet,2015,6279.356033878689,1_1_0_3_6_4
sugarbeet,2016,6123.475306645009,1_1_0_3_6_4
sugarbeet,2017,6159.881180857761,1_1_0_3_6_4
sugarbeet,2018,6411.791109125726,1_1_0_3_6_4
sugarbeet,2019,6227.95357000779,1_1_0_3_6_4
barley,2015,7972.199122303031,1_1_0_3_6_5
barley,2016,7966.949550565911,1_1_0_3_6_5
barley,2017,7879.805534069591,1_1_0_3_6_5
barley,2018,7821.8577977016585,1_1_0_3_6_5
barley,2019,7877.104438366111,1_1_0_3_6_5
soybean,2015,621.2191841267309,1_1_0_3_6_5
soybean,2016,679.2591579884568,1_1_0_3_6_5
soybean,2017,680.8068077254941,1_1_0_3_6_5
soybean,2018,698.2255491293748,1_1_0_3_6_5
soybean,2019,694.949123582909,1_1_0_3_6_5
sugarbeet,2015,6279.356033878689,1_1_0_3_6_5
sugarbeet,2016,6123.475306645009,1_1_0_3_6_5
sugarbeet,2017,6159.881180857761,1_1_0_3_6_5
sugarbeet,2018,6411.791109125726,1_1_0_3_6_5
sugarbeet,2019,6227.95357000779,1_1_0_3_6_5
barley,2015,7972.199122303031,1_1_0_3_6_6
barley,2016,7966.949550565911,1_1_0_3_6_6
barley,2017,7879.805534069591,1_1_0_3_6_6
barley,2018,7821.8577977016585,1_1_0_3_6_6
barley,2019,7877.104438366111,1_1_0_3_6_6
soybean,2015,621.2191841267309,1_1_0_3_6_6
soybean,2016,679.2591579884568,1_1_0_3_6_6
soybean,2017,680.8068077254941,1_1_0_3_6_6
soybean,2018,698.2255491293748,1_1_0_3_6_6
soybean,2019,694.949123582909,1_1_0_3_6_6
sugarbeet,2015,6279.356033878689,1_1_0_3_6_6
sugarbeet,2016,6123.475306645009,1_1_0_3_6_6
sugarbeet,2017,6159.881180857761,1_1_0_3_6_6
sugarbeet,2018,6411.791109125726,1_1_0_3_6_6
sugarbeet,2019,6227.95357000779,1_1_0_3_6_6
barley,2015,7972.199122303031,1_1_0_3_6_7
barley,2016,7966.949550565911,1_1_0_3_6_7
barley,2017,7879.805534069591,1_1_0_3_6_7
barley,2018,7821.8577977016585,1_1_0_3_6_7
barley,2019,7877.104438366111,1_1_0_3_6_7
soybean,2015,621.2191841267309,1_1_0_3_6_7
soybean,2016,679.2591579884568,1_1_0_3_6_7
soybean,2017,680.8068077254941,1_1_0_3_6_7
soybean,2018,698.2255491293748,1_1_0_3_6_7
soybean,2019,694.949123582909,1_1_0_3_6_7
sugarbeet,2015,6279.356033878689,1_1_0_3_6_7
sugarbeet,2016,6123.475306645009,1_1_0_3_6_7
sugarbeet,2017,6159.881180857761,1_1_0_3_6_7
sugarbeet,2018,6411.791109125726,1_1_0_3_6_7
sugarbeet,2019,6227.95357000779,1_1_0_3_6_7
barley,2015,7972.199122303031,1_1_0_3_6_8
barley,2016,7966.949550565911,1_1_0_3_6_8
barley,2017,7879.805534069591,1_1_0_3_6_8
barley,2018,7821.8577977016585,1_1_0_3_6_8
barley,2019,7877.104438366111,1_1_0_3_6_8
soybean,2015,621.2191841267309,1_1_0_3_6_8
soybean,2016,679.2591579884568,1_1_0_3_6_8
soybean,2017,680.8068077254941,1_1_0_3_6_8
soybean,2018,698.2255491293748,1_1_0_3_6_8
soybean,2019,694.949123582909,1_1_0_3_6_8
sugarbeet,2015,6279.356033878689,1_1_0_3_6_8
sugarbeet,2016,6123.475306645009,1_1_0_3_6_8
sugarbeet,2017,6159.881180857761,1_1_0_3_6_8
sugarbeet,2018,6411.791109125726,1_1_0_3_6_8
sugarbeet,2019,6227.95357000779,1_1_0_3_6_8
barley,2015,6439.630092534651,1_1_0_3_7_0
barley,2016,6183.826533595955,1_1_0_3_7_0
barley,2017,5773.277716851869,1_1_0_3_7_0
barley,2018,5360.8821549805125,1_1_0_3_7_0
barley,2019,5238.638581558803,1_1_0_3_7_0
soybean,2015,621.2191841267309,1_1_0_3_7_0
soybean,2016,679.2591579884568,1_1_0_3_7_0
soybean,2017,680.8068077254941,1_1_0_3_7_0
soybean,2018,698.2255491293748,1_1_0_3_7_0
soybean,2019,694.949123582909,1_1_0_3_7_0
sugarbeet,2015,1998.3217984709115,1_1_0_3_7_0
sugarbeet,2016,1685.2722780087333,1_1_0_3_7_0
sugarbeet,2017,1538.4976900168613,1_1_0_3_7_0
sugarbeet,2018,1442.1209838075818,1_1_0_3_7_0
sugarbeet,2019,1253.587990757486,1_1_0_3_7_0
barley,2015,7202.890181052235,1_1_0_3_7_1
barley,2016,6892.1202781972615,1_1_0_3_7_1
barley,2017,6489.563431852819,1_1_0_3_7_1
barley,2018,6040.771132166734,1_1_0_3_7_1
barley,2019,5882.616340154187,1_1_0_3_7_1
soybean,2015,621.2191841267309,1_1_0_3_7_1
soybean,2016,679.2591579884568,1_1_0_3_7_1
soybean,2017,680.8068077254941,1_1_0_3_7_1
soybean,2018,698.2255491293748,1_1_0_3_7_1
soybean,2019,694.949123582909,1_1_0_3_7_1
sugarbeet,2015,3776.5177092600875,1_1_0_3_7_1
sugarbeet,2016,3252.024199279614,1_1_0_3_7_1
sugarbeet,2017,2996.8327751604143,1_1_0_3_7_1
sugarbeet,2018,2785.728471435446,1_1_0_3_7_1
sugarbeet,2019,2463.6133225651884,1_1_0_3_7_1
barley,2015,7972.199122303031,1_1_0_3_7_2
barley,2016,7966.949550565911,1_1_0_3_7_2
barley,2017,7879.805534069591,1_1_0_3_7_2
barley,2018,7736.563432339422,1_1_0_3_7_2
barley,2019,7596.814634194662,1_1_0_3_7_2
soybean,2015,621.2191841267309,1_1_0_3_7_2
soybean,2016,679.2591579884568,1_1_0_3_7_2
soybean,2017,680.8068077254941,1_1_0_3_7_2
soybean,2018,698.2255491293748,1_1_0_3_7_2
soybean,2019,694.949123582909,1_1_0_3_7_2
sugarbeet,2015,6036.662906744294,1_1_0_3_7_2
sugarbeet,2016,5508.898756201433,1_1_0_3_7_2
sugarbeet,2017,5206.032092390132,1_1_0_3_7_2
sugarbeet,2018,4909.687804764368,1_1_0_3_7_2
sugarbeet,2019,4397.868904975845,1_1_0_3_7_2
barley,2015,7972.199122303031,1_1_0_3_7_3
barley,2016,7966.949550565911,1_1_0_3_7_3
barley,2017,7879.805534069591,1_1_0_3_7_3
barley,2018,7821.8577977016585,1_1_0_3_7_3
barley,2019,7877.104438366111,1_1_0_3_7_3
soybean,2015,621.2191841267309,1_1_0_3_7_3
soybean,2016,679.2591579884568,1_1_0_3_7_3
soybean,2017,680.8068077254941,1_1_0_3_7_3
soybean,2018,698.2255491293748,1_1_0_3_7_3
soybean,2019,694.949123582909,1_1_0_3_7_3
sugarbeet,2015,6279.356033878689,1_1_0_3_7_3
sugarbeet,2016,6123.475306645009,1_1_0_3_7_3
sugarbeet,2017,6159.881180857761,1_1_0_3_7_3
sugarbeet,2018,6411.791109125726,1_1_0_3_7_3
sugarbeet,2019,6227.95357000779,1_1_0_3_7_3
barley,2015,7972.199122303031,1_1_0_3_7_4
barley,2016,7966.949550565911,1_1_0_3_7_4
barley,2017,7879.805534069591,1_1_0_3_7_4
barley,2018,7821.8577977016585,1_1_0_3_7_4
barley,2019,7877.104438366111,1_1_0_3_7_4
soybean,2015,621.2191841267309,1_1_0_3_7_4
soybean,2016,679.2591579884568,1_1_0_3_7_4
soybean,2017,680.8068077254941,1_1_0_3_7_4
soybean,2018,698.2255491293748,1_1_0_3_7_4
soybean,2019,694.949123582909,1_1_0_3_7_4
sugarbeet,2015,6279.356033878689,1_1_0_3_7_4
sugarbeet,2016,6123.475306645009,1_1_0_3_7_4
sugarbeet,2017,6159.881180857761,1_1_0_3_7_4
sugarbeet,2018,6411.791109125726,1_1_0_3_7_4
sugarbeet,2019,6227.95357000779,1_1_0_3_7_4
barley,2015,7972.199122303031,1_1_0_3_7_5
barley,2016,7966.949550565911,1_1_0_3_7_5
barley,2017,7879.805534069591,1_1_0_3_7_5
barley,2018,7821.8577977016585,1_1_0_3_7_5
barley,2019,7877.104438366111,1_1_0_3_7_5
soybean,2015,621.2191841267309,1_1_0_3_7_5
soybean,2016,679.2591579884568,1_1_0_3_7_5
soybean,2017,680.8068077254941,1_1_0_3_7_5
soybean,2018,698.2255491293748,1_1_0_3_7_5
soybean,2019,694.949123582909,1_1_0_3_7_5
sugarbeet,2015,6279.356033878689,1_1_0_3_7_5
sugarbeet,2016,6123.475306645009,1_1_0_3_7_5
sugarbeet,2017,6159.881180857761,1_1_0_3_7_5
sugarbeet,2018,6411.791109125726,1_1_0_3_7_5
sugarbeet,2019,6227.95357000779,1_1_0_3_7_5
barley,2015,7972.199122303031,1_1_0_3_7_6
barley,2016,7966.949550565911,1_1_0_3_7_6
barley,2017,7879.805534069591,1_1_0_3_7_6
barley,2018,7821.8577977016585,1_1_0_3_7_6
barley,2019,7877.104438366111,1_1_0_3_7_6
soybean,2015,621.2191841267309,1_1_0_3_7_6
soybean,2016,679.2591579884568,1_1_0_3_7_6
soybean,2017,680.8068077254941,1_1_0_3_7_6
soybean,2018,698.2255491293748,1_1_0_3_7_6
soybean,2019,694.949123582909,1_1_0_3_7_6
sugarbeet,2015,6279.356033878689,1_1_0_3_7_6
sugarbeet,2016,6123.475306645009,1_1_0_3_7_6
sugarbeet,2017,6159.881180857761,1_1_0_3_7_6
sugarbeet,2018,6411.791109125726,1_1_0_3_7_6
sugarbeet,2019,6227.95357000779,1_1_0_3_7_6
barley,2015,7972.199122303031,1_1_0_3_7_7
barley,2016,7966.949550565911,1_1_0_3_7_7
barley,2017,7879.805534069591,1_1_0_3_7_7
barley,2018,7821.8577977016585,1_1_0_3_7_7
barley,2019,7877.104438366111,1_1_0_3_7_7
soybean,2015,621.2191841267309,1_1_0_3_7_7
soybean,2016,679.2591579884568,1_1_0_3_7_7
soybean,2017,680.8068077254941,1_1_0_3_7_7
soybean,2018,698.2255491293748,1_1_0_3_7_7
soybean,2019,694.949123582909,1_1_0_3_7_7
sugarbeet,2015,6279.356033878689,1_1_0_3_7_7
sugarbeet,2016,6123.475306645009,1_1_0_3_7_7
sugarbeet,2017,6159.881180857761,1_1_0_3_7_7
sugarbeet,2018,6411.791109125726,1_1_0_3_7_7
sugarbeet,2019,6227.95357000779,1_1_0_3_7_7
barley,2015,7972.199122303031,1_1_0_3_7_8
barley,2016,7966.949550565911,1_1_0_3_7_8
barley,2017,7879.805534069591,1_1_0_3_7_8
barley,2018,7821.8577977016585,1_1_0_3_7_8
barley,2019,7877.104438366111,1_1_0_3_7_8
soybean,2015,621.2191841267309,1_1_0_3_7_8
soybean,2016,679.2591579884568,1_1_0_3_7_8
soybean,2017,680.8068077254941,1_1_0_3_7_8
soybean,2018,698.2255491293748,1_1_0_3_7_8
soybean,2019,694.949123582909,1_1_0_3_7_8
sugarbeet,2015,6279.356033878689,1_1_0_3_7_8
sugarbeet,2016,6123.475306645009,1_1_0_3_7_8
sugarbeet,2017,6159.881180857761,1_1_0_3_7_8
sugarbeet,2018,6411.791109125726,1_1_0_3_7_8
sugarbeet,2019,6227.95357000779,1_1_0_3_7_8
barley,2015,6348.585350908067,1_1_0_3_8_0
barley,2016,6074.03357154082,1_1_0_3_8_0
barley,2017,5654.277927099302,1_1_0_3_8_0
barley,2018,5221.085526851537,1_1_0_3_8_0
barley,2019,5088.733364385059,1_1_0_3_8_0
soybean,2015,621.2191841267309,1_1_0_3_8_0
soybean,2016,679.2591579884568,1_1_0_3_8_0
soybean,2017,680.8068077254941,1_1_0_3_8_0
soybean,2018,698.2255491293748,1_1_0_3_8_0
soybean,2019,694.949123582909,1_1_0_3_8_0
sugarbeet,2015,1909.9348722677619,1_1_0_3_8_0
sugarbeet,2016,1593.0167376423315,1_1_0_3_8_0
sugarbeet,2017,1444.3665369492062,1_1_0_3_8_0
sugarbeet,2018,1345.8197111626337,1_1_0_3_8_0
sugarbeet,2019,1159.4668767490941,1_1_0_3_8_0
barley,2015,7080.784502820947,1_1_0_3_8_1
barley,2016,6752.487517011302,1_1_0_3_8_1
barley,2017,6329.767647750853,1_1_0_3_8_1
barley,2018,5855.375361464911,1_1_0_3_8_1
barley,2019,5684.4297577261095,1_1_0_3_8_1
soybean,2015,621.2191841267309,1_1_0_3_8_1
soybean,2016,679.2591579884568,1_1_0_3_8_1
soybean,2017,680.8068077254941,1_1_0_3_8_1
soybean,2018,698.2255491293748,1_1_0_3_8_1
soybean,2019,694.949123582909,1_1_0_3_8_1
sugarbeet,2015,3625.8214870221127,1_1_0_3_8_1
sugarbeet,2016,3094.838223264972,1_1_0_3_8_1
sugarbeet,2017,2835.8041671756937,1_1_0_3_8_1
sugarbeet,2018,2617.671582807979,1_1_0_3_8_1
sugarbeet,2019,2300.5753417208953,1_1_0_3_8_1
barley,2015,7972.199122303031,1_1_0_3_8_2
barley,2016,7966.949550565911,1_1_0_3_8_2
barley,2017,7872.249931617676,1_1_0_3_8_2
barley,2018,7588.169112343758,1_1_0_3_8_2
barley,2019,7405.994728656304,1_1_0_3_8_2
soybean,2015,621.2191841267309,1_1_0_3_8_2
soybean,2016,679.2591579884568,1_1_0_3_8_2
soybean,2017,680.8068077254941,1_1_0_3_8_2
soybean,2018,698.2255491293748,1_1_0_3_8_2
soybean,2019,694.949123582909,1_1_0_3_8_2
sugarbeet,2015,5905.822700059001,1_1_0_3_8_2
sugarbeet,2016,5325.802890097494,1_1_0_3_8_2
sugarbeet,2017,4983.648932655055,1_1_0_3_8_2
sugarbeet,2018,4655.108027040448,1_1_0_3_8_2
sugarbeet,2019,4148.295093080314,1_1_0_3_8_2
barley,2015,7972.199122303031,1_1_0_3_8_3
barley,2016,7966.949550565911,1_1_0_3_8_3
barley,2017,7879.805534069591,1_1_0_3_8_3
barley,2018,7821.8577977016585,1_1_0_3_8_3
barley,2019,7877.104438366111,1_1_0_3_8_3
soybean,2015,621.2191841267309,1_1_0_3_8_3
soybean,2016,679.2591579884568,1_1_0_3_8_3
soybean,2017,680.8068077254941,1_1_0_3_8_3
soybean,2018,698.2255491293748,1_1_0_3_8_3
soybean,2019,694.949123582909,1_1_0_3_8_3
sugarbeet,2015,6279.356033878689,1_1_0_3_8_3
sugarbeet,2016,6123.475306645009,1_1_0_3_8_3
sugarbeet,2017,6159.881180857761,1_1_0_3_8_3
sugarbeet,2018,6411.791109125726,1_1_0_3_8_3
sugarbeet,2019,6153.546874541482,1_1_0_3_8_3
barley,2015,7972.199122303031,1_1_0_3_8_4
barley,2016,7966.949550565911,1_1_0_3_8_4
barley,2017,7879.805534069591,1_1_0_3_8_4
barley,2018,7821.8577977016585,1_1_0_3_8_4
barley,2019,7877.104438366111,1_1_0_3_8_4
soybean,2015,621.2191841267309,1_1_0_3_8_4
soybean,2016,679.2591579884568,1_1_0_3_8_4
soybean,2017,680.8068077254941,1_1_0_3_8_4
soybean,2018,698.2255491293748,1_1_0_3_8_4
soybean,2019,694.949123582909,1_1_0_3_8_4
sugarbeet,2015,6279.356033878689,1_1_0_3_8_4
sugarbeet,2016,6123.475306645009,1_1_0_3_8_4
sugarbeet,2017,6159.881180857761,1_1_0_3_8_4
sugarbeet,2018,6411.791109125726,1_1_0_3_8_4
sugarbeet,2019,6227.95357000779,1_1_0_3_8_4
barley,2015,7972.199122303031,1_1_0_3_8_5
barley,2016,7966.949550565911,1_1_0_3_8_5
barley,2017,7879.805534069591,1_1_0_3_8_5
barley,2018,7821.8577977016585,1_1_0_3_8_5
barley,2019,7877.104438366111,1_1_0_3_8_5
soybean,2015,621.2191841267309,1_1_0_3_8_5
soybean,2016,679.2591579884568,1_1_0_3_8_5
soybean,2017,680.8068077254941,1_1_0_3_8_5
soybean,2018,698.2255491293748,1_1_0_3_8_5
soybean,2019,694.949123582909,1_1_0_3_8_5
sugarbeet,2015,6279.356033878689,1_1_0_3_8_5
sugarbeet,2016,6123.475306645009,1_1_0_3_8_5
sugarbeet,2017,6159.881180857761,1_1_0_3_8_5
sugarbeet,2018,6411.791109125726,1_1_0_3_8_5
sugarbeet,2019,6227.95357000779,1_1_0_3_8_5
barley,2015,7972.199122303031,1_1_0_3_8_6
barley,2016,7966.949550565911,1_1_0_3_8_6
barley,2017,7879.805534069591,1_1_0_3_8_6
barley,2018,7821.8577977016585,1_1_0_3_8_6
barley,2019,7877.104438366111,1_1_0_3_8_6
soybean,2015,621.2191841267309,1_1_0_3_8_6
soybean,2016,679.2591579884568,1_1_0_3_8_6
soybean,2017,680.8068077254941,1_1_0_3_8_6
soybean,2018,698.2255491293748,1_1_0_3_8_6
soybean,2019,694.949123582909,1_1_0_3_8_6
sugarbeet,2015,6279.356033878689,1_1_0_3_8_6
sugarbeet,2016,6123.475306645009,1_1_0_3_8_6
sugarbeet,2017,6159.881180857761,1_1_0_3_8_6
sugarbeet,2018,6411.791109125726,1_1_0_3_8_6
sugarbeet,2019,6227.95357000779,1_1_0_3_8_6
barley,2015,7972.199122303031,1_1_0_3_8_7
barley,2016,7966.949550565911,1_1_0_3_8_7
barley,2017,7879.805534069591,1_1_0_3_8_7
barley,2018,7821.8577977016585,1_1_0_3_8_7
barley,2019,7877.104438366111,1_1_0_3_8_7
soybean,2015,621.2191841267309,1_1_0_3_8_7
soybean,2016,679.2591579884568,1_1_0_3_8_7
soybean,2017,680.8068077254941,1_1_0_3_8_7
soybean,2018,698.2255491293748,1_1_0_3_8_7
soybean,2019,694.949123582909,1_1_0_3_8_7
sugarbeet,2015,6279.356033878689,1_1_0_3_8_7
sugarbeet,2016,6123.475306645009,1_1_0_3_8_7
sugarbeet,2017,6159.881180857761,1_1_0_3_8_7
sugarbeet,2018,6411.791109125726,1_1_0_3_8_7
sugarbeet,2019,6227.95357000779,1_1_0_3_8_7
barley,2015,7972.199122303031,1_1_0_3_8_8
barley,2016,7966.949550565911,1_1_0_3_8_8
barley,2017,7879.805534069591,1_1_0_3_8_8
barley,2018,7821.8577977016585,1_1_0_3_8_8
barley,2019,7877.104438366111,1_1_0_3_8_8
soybean,2015,621.2191841267309,1_1_0_3_8_8
soybean,2016,679.2591579884568,1_1_0_3_8_8
soybean,2017,680.8068077254941,1_1_0_3_8_8
soybean,2018,698.2255491293748,1_1_0_3_8_8
soybean,2019,694.949123582909,1_1_0_3_8_8
sugarbeet,2015,6279.356033878689,1_1_0_3_8_8
sugarbeet,2016,6123.475306645009,1_1_0_3_8_8
sugarbeet,2017,6159.881180857761,1_1_0_3_8_8
sugarbeet,2018,6411.791109125726,1_1_0_3_8_8
sugarbeet,2019,6227.95357000779,1_1_0_3_8_8
barley,2015,7702.176746942398,1_1_0_4_0_0
barley,2016,7677.54324358009,1_1_0_4_0_0
barley,2017,7500.396008789712,1_1_0_4_0_0
barley,2018,7354.286099359402,1_1_0_4_0_0
barley,2019,7398.806599039137,1_1_0_4_0_0
soybean,2015,621.2191841267309,1_1_0_4_0_0
soybean,2016,679.2591579884568,1_1_0_4_0_0
soybean,2017,680.8068077254941,1_1_0_4_0_0
soybean,2018,698.2255491293748,1_1_0_4_0_0
soybean,2019,694.949123582909,1_1_0_4_0_0
sugarbeet,2015,3477.644640637046,1_1_0_4_0_0
sugarbeet,2016,3277.776147718469,1_1_0_4_0_0
sugarbeet,2017,3196.103568299672,1_1_0_4_0_0
sugarbeet,2018,3235.6525424469764,1_1_0_4_0_0
sugarbeet,2019,3075.1654071265652,1_1_0_4_0_0
barley,2015,7972.199122303031,1_1_0_4_0_1
barley,2016,7966.949550565911,1_1_0_4_0_1
barley,2017,7879.805534069591,1_1_0_4_0_1
barley,2018,7821.8577977016585,1_1_0_4_0_1
barley,2019,7877.104438366111,1_1_0_4_0_1
soybean,2015,621.2191841267309,1_1_0_4_0_1
soybean,2016,679.2591579884568,1_1_0_4_0_1
soybean,2017,680.8068077254941,1_1_0_4_0_1
soybean,2018,698.2255491293748,1_1_0_4_0_1
soybean,2019,694.949123582909,1_1_0_4_0_1
sugarbeet,2015,5955.633276946761,1_1_0_4_0_1
sugarbeet,2016,5709.116617115216,1_1_0_4_0_1
sugarbeet,2017,5623.054664544187,1_1_0_4_0_1
sugarbeet,2018,5671.054160872565,1_1_0_4_0_1
sugarbeet,2019,5426.76422125055,1_1_0_4_0_1
barley,2015,7972.199122303031,1_1_0_4_0_2
barley,2016,7966.949550565911,1_1_0_4_0_2
barley,2017,7879.805534069591,1_1_0_4_0_2
barley,2018,7821.8577977016585,1_1_0_4_0_2
barley,2019,7877.104438366111,1_1_0_4_0_2
soybean,2015,621.2191841267309,1_1_0_4_0_2
soybean,2016,679.2591579884568,1_1_0_4_0_2
soybean,2017,680.8068077254941,1_1_0_4_0_2
soybean,2018,698.2255491293748,1_1_0_4_0_2
soybean,2019,694.949123582909,1_1_0_4_0_2
sugarbeet,2015,6279.356033878689,1_1_0_4_0_2
sugarbeet,2016,6123.475306645009,1_1_0_4_0_2
sugarbeet,2017,6159.881180857761,1_1_0_4_0_2
sugarbeet,2018,6411.791109125726,1_1_0_4_0_2
sugarbeet,2019,6227.95357000779,1_1_0_4_0_2
barley,2015,7972.199122303031,1_1_0_4_0_3
barley,2016,7966.949550565911,1_1_0_4_0_3
barley,2017,7879.805534069591,1_1_0_4_0_3
barley,2018,7821.8577977016585,1_1_0_4_0_3
barley,2019,7877.104438366111,1_1_0_4_0_3
soybean,2015,621.2191841267309,1_1_0_4_0_3
soybean,2016,679.2591579884568,1_1_0_4_0_3
soybean,2017,680.8068077254941,1_1_0_4_0_3
soybean,2018,698.2255491293748,1_1_0_4_0_3
soybean,2019,694.949123582909,1_1_0_4_0_3
sugarbeet,2015,6279.356033878689,1_1_0_4_0_3
sugarbeet,2016,6123.475306645009,1_1_0_4_0_3
sugarbeet,2017,6159.881180857761,1_1_0_4_0_3
sugarbeet,2018,6411.791109125726,1_1_0_4_0_3
sugarbeet,2019,6227.95357000779,1_1_0_4_0_3
barley,2015,7972.199122303031,1_1_0_4_0_4
barley,2016,7966.949550565911,1_1_0_4_0_4
barley,2017,7879.805534069591,1_1_0_4_0_4
barley,2018,7821.8577977016585,1_1_0_4_0_4
barley,2019,7877.104438366111,1_1_0_4_0_4
soybean,2015,621.2191841267309,1_1_0_4_0_4
soybean,2016,679.2591579884568,1_1_0_4_0_4
soybean,2017,680.8068077254941,1_1_0_4_0_4
soybean,2018,698.2255491293748,1_1_0_4_0_4
soybean,2019,694.949123582909,1_1_0_4_0_4
sugarbeet,2015,6279.356033878689,1_1_0_4_0_4
sugarbeet,2016,6123.475306645009,1_1_0_4_0_4
sugarbeet,2017,6159.881180857761,1_1_0_4_0_4
sugarbeet,2018,6411.791109125726,1_1_0_4_0_4
sugarbeet,2019,6227.95357000779,1_1_0_4_0_4
barley,2015,7972.199122303031,1_1_0_4_0_5
barley,2016,7966.949550565911,1_1_0_4_0_5
barley,2017,7879.805534069591,1_1_0_4_0_5
barley,2018,7821.8577977016585,1_1_0_4_0_5
barley,2019,7877.104438366111,1_1_0_4_0_5
soybean,2015,621.2191841267309,1_1_0_4_0_5
soybean,2016,679.2591579884568,1_1_0_4_0_5
soybean,2017,680.8068077254941,1_1_0_4_0_5
soybean,2018,698.2255491293748,1_1_0_4_0_5
soybean,2019,694.949123582909,1_1_0_4_0_5
sugarbeet,2015,6279.356033878689,1_1_0_4_0_5
sugarbeet,2016,6123.475306645009,1_1_0_4_0_5
sugarbeet,2017,6159.881180857761,1_1_0_4_0_5
sugarbeet,2018,6411.791109125726,1_1_0_4_0_5
sugarbeet,2019,6227.95357000779,1_1_0_4_0_5
barley,2015,7972.199122303031,1_1_0_4_0_6
barley,2016,7966.949550565911,1_1_0_4_0_6
